6/10/2024									
1:39 PM									
slow cooling at 460K at 1k per minute_2024.06.10_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 5									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
8.892318E+3	3.120300E+2	3.715668E+1	-9.898540E-1	8.205100E-7	3.249129E-3	8.205100E-6	5.174698E-1	1.922745E+1
8.904441E+3	3.118300E+2	3.718052E+1	-9.109312E-1	8.106480E-7	3.111210E-3	8.106480E-6	5.225737E-1	1.943075E+1
8.916297E+3	3.116500E+2	3.720199E+1	-9.999275E-1	8.009960E-7	3.120934E-3	8.009960E-6	5.212590E-1	1.939366E+1
8.930098E+3	3.114200E+2	3.722947E+1	-9.895275E-1	7.898820E-7	3.252929E-3	7.898820E-6	5.160208E-1	1.921089E+1
8.942225E+3	3.112200E+2	3.725339E+1	-1.019714E+0	7.803240E-7	3.080322E-3	7.803240E-6	5.161909E-1	1.922822E+1
8.953993E+3	3.110200E+2	3.727735E+1	-9.184454E-1	7.709760E-7	3.101114E-3	7.709760E-6	5.265810E-1	1.962939E+1
8.965752E+3	3.108400E+2	3.729893E+1	-9.661836E-1	7.616840E-7	3.163859E-3	7.616840E-6	5.302928E-1	1.978078E+1
8.979414E+3	3.106200E+2	3.732535E+1	-9.971747E-1	7.510600E-7	3.202452E-3	7.510600E-6	5.279523E-1	1.970607E+1
8.991448E+3	3.104200E+2	3.734940E+1	-9.899357E-1	7.418480E-7	3.188624E-3	7.418480E-6	5.176302E-1	1.933262E+1
9.003570E+3	3.102200E+2	3.737348E+1	-9.957680E-1	7.327180E-7	3.207242E-3	7.327180E-6	5.122811E-1	1.914577E+1
9.015621E+3	3.100200E+2	3.739759E+1	-1.008997E+0	7.237020E-7	3.183482E-3	7.237020E-6	5.113954E-1	1.912499E+1
9.027514E+3	3.098200E+2	3.742173E+1	-9.910803E-1	7.149060E-7	3.162734E-3	7.149060E-6	5.170855E-1	1.934987E+1
9.039622E+3	3.096200E+2	3.744590E+1	-9.373458E-1	7.061020E-7	3.273924E-3	7.061020E-6	5.225228E-1	1.956594E+1
9.051784E+3	3.094300E+2	3.746889E+1	-9.801519E-1	6.973120E-7	3.319828E-3	6.973120E-6	5.246824E-1	1.965967E+1
9.064027E+3	3.092300E+2	3.749313E+1	-9.901807E-1	6.885500E-7	3.343509E-3	6.885500E-6	5.200402E-1	1.949837E+1
9.076146E+3	3.090300E+2	3.751739E+1	-1.024503E+0	6.800380E-7	3.201812E-3	6.800380E-6	5.148679E-1	1.931748E+1
9.087859E+3	3.088300E+2	3.754169E+1	-9.839572E-1	6.717380E-7	3.258269E-3	6.717380E-6	5.130024E-1	1.925912E+1
9.101884E+3	3.086000E+2	3.756967E+1	-9.864603E-1	6.619640E-7	3.340030E-3	6.619640E-6	5.164093E-1	1.939893E+1
9.112224E+3	3.084300E+2	3.759038E+1	-9.432401E-1	6.550880E-7	3.236700E-3	6.550880E-6	5.228785E-1	1.965455E+1
9.124310E+3	3.082400E+2	3.761355E+1	-9.427721E-1	6.470820E-7	3.220691E-3	6.470820E-6	5.230747E-1	1.967664E+1
9.136402E+3	3.080500E+2	3.763675E+1	-9.757477E-1	6.391020E-7	3.261000E-3	6.391020E-6	5.307134E-1	1.997543E+1
9.150545E+3	3.078200E+2	3.766487E+1	-8.894013E-1	6.299500E-7	3.255562E-3	6.299500E-6	5.275420E-1	1.986838E+1
9.162688E+3	3.076400E+2	3.768691E+1	-1.024940E+0	6.222340E-7	3.184569E-3	6.222340E-6	5.218249E-1	1.966577E+1
9.174396E+3	3.074400E+2	3.771142E+1	-9.919815E-1	6.145960E-7	3.314277E-3	6.145960E-6	5.189138E-1	1.957067E+1
9.186493E+3	3.072400E+2	3.773597E+1	-9.823462E-1	6.069600E-7	3.267002E-3	6.069600E-6	5.101295E-1	1.925037E+1
9.200541E+3	3.070100E+2	3.776424E+1	-9.962883E-1	5.980920E-7	3.326079E-3	5.980920E-6	5.135951E-1	1.939409E+1
9.210779E+3	3.068400E+2	3.778516E+1	-9.573542E-1	5.919040E-7	3.195243E-3	5.919040E-6	5.170555E-1	1.953747E+1
9.224567E+3	3.066200E+2	3.781228E+1	-9.550938E-1	5.835380E-7	3.222123E-3	5.835380E-6	5.194287E-1	1.964032E+1
9.236503E+3	3.064300E+2	3.783572E+1	-9.466866E-1	5.763980E-7	3.259475E-3	5.763980E-6	5.244064E-1	1.984033E+1
9.248545E+3	3.062400E+2	3.785920E+1	-9.427721E-1	5.693980E-7	3.224278E-3	5.693980E-6	5.209757E-1	1.972510E+1
9.260637E+3	3.060500E+2	3.788270E+1	-9.688290E-1	5.623700E-7	3.238965E-3	5.623700E-6	5.192610E-1	1.967246E+1
9.274881E+3	3.058200E+2	3.791119E+1	-9.511890E-1	5.542660E-7	3.223786E-3	5.542660E-6	5.159184E-1	1.955804E+1
9.286866E+3	3.056300E+2	3.793476E+1	-9.944477E-1	5.474820E-7	3.217399E-3	5.474820E-6	5.225475E-1	1.982231E+1
9.298933E+3	3.054300E+2	3.795960E+1	-8.739076E-1	5.406440E-7	3.326268E-3	5.406440E-6	5.251854E-1	1.993652E+1
9.313351E+3	3.052200E+2	3.798572E+1	-9.785534E-1	5.327860E-7	3.214140E-3	5.327860E-6	5.217098E-1	1.981694E+1
9.325614E+3	3.050200E+2	3.801062E+1	-9.579027E-1	5.261880E-7	3.176313E-3	5.261880E-6	5.241345E-1	1.992238E+1
9.337515E+3	3.048300E+2	3.803431E+1	-9.135069E-1	5.199060E-7	3.123644E-3	5.199060E-6	5.231558E-1	1.989816E+1
9.351308E+3	3.046200E+2	3.806053E+1	-9.120730E-1	5.125380E-7	3.294701E-3	5.125380E-6	5.291954E-1	2.014075E+1
9.363807E+3	3.044300E+2	3.808429E+1	-9.171360E-1	5.060540E-7	3.306621E-3	5.060540E-6	5.321596E-1	2.026598E+1
9.376237E+3	3.042400E+2	3.810807E+1	-8.959681E-1	4.998840E-7	3.160246E-3	4.998840E-6	5.212173E-1	1.986368E+1
9.388291E+3	3.040600E+2	3.813063E+1	-9.643606E-1	4.938600E-7	3.179780E-3	4.938600E-6	5.184888E-1	1.977277E+1
9.402601E+3	3.038300E+2	3.815950E+1	-8.850801E-1	4.868120E-7	3.222558E-3	4.868120E-6	5.283696E-1	2.016087E+1
9.416837E+3	3.036200E+2	3.818589E+1	-8.010013E-1	4.800360E-7	3.092995E-3	4.800360E-6	5.319878E-1	2.031180E+1
9.428822E+3	3.034600E+2	3.820602E+1	-8.946957E-1	4.744400E-7	3.009544E-3	4.744400E-6	5.391238E-1	2.059938E+1
9.442905E+3	3.032500E+2	3.823248E+1	-8.521517E-1	4.680040E-7	2.993510E-3	4.680040E-6	5.334608E-1	2.039657E+1
9.456987E+3	3.030500E+2	3.825771E+1	-8.678672E-1	4.617480E-7	2.917506E-3	4.617480E-6	5.240066E-1	2.004699E+1
9.470814E+3	3.028500E+2	3.828298E+1	-8.294166E-1	4.556800E-7	3.074721E-3	4.556800E-6	5.197971E-1	1.989949E+1
9.485282E+3	3.026500E+2	3.830828E+1	-8.511846E-1	4.497380E-7	2.827121E-3	4.497380E-6	5.246227E-1	2.009635E+1
9.499380E+3	3.024500E+2	3.833361E+1	-7.122905E-1	4.440540E-7	2.770464E-3	4.440540E-6	5.285880E-1	2.026187E+1
9.513700E+3	3.022800E+2	3.835517E+1	-7.773459E-1	4.385600E-7	2.722178E-3	4.385600E-6	5.309557E-1	2.036641E+1
9.529909E+3	3.020700E+2	3.838183E+1	-7.282879E-1	4.325500E-7	2.690526E-3	4.325500E-6	5.335721E-1	2.048052E+1
9.546386E+3	3.018700E+2	3.840726E+1	-6.827418E-1	4.268360E-7	2.530712E-3	4.268360E-6	5.284575E-1	2.029594E+1
9.564841E+3	3.016600E+2	3.843400E+1	-6.653524E-1	4.207320E-7	2.428095E-3	4.207320E-6	5.350661E-1	2.056324E+1
9.581073E+3	3.014800E+2	3.845695E+1	-6.283069E-1	4.156200E-7	2.324729E-3	4.156200E-6	5.345787E-1	2.055801E+1
9.599217E+3	3.012900E+2	3.848120E+1	-6.262704E-1	4.101600E-7	2.275063E-3	4.101600E-6	5.296787E-1	2.038343E+1
9.617420E+3	3.011000E+2	3.850548E+1	-6.015038E-1	4.050480E-7	2.115901E-3	4.050480E-6	5.271019E-1	2.029741E+1
9.637370E+3	3.009000E+2	3.853107E+1	-5.628518E-1	3.996540E-7	2.081359E-3	3.996540E-6	5.253738E-1	2.024324E+1
9.659756E+3	3.006900E+2	3.855798E+1	-5.392181E-1	3.939960E-7	1.930756E-3	3.939960E-6	5.286183E-1	2.038101E+1
9.679785E+3	3.005100E+2	3.858108E+1	-5.210714E-1	3.892080E-7	1.828410E-3	3.892080E-6	5.307637E-1	2.047747E+1
9.701663E+3	3.003200E+2	3.860549E+1	-4.876067E-1	3.842000E-7	1.885197E-3	3.842000E-6	5.267184E-1	2.033534E+1
9.726273E+3	3.001200E+2	3.863121E+1	-4.858103E-1	3.789600E-7	1.744605E-3	3.789600E-6	5.307377E-1	2.050336E+1
9.750974E+3	2.999200E+2	3.865698E+1	-4.190822E-1	3.740280E-7	1.657134E-3	3.740280E-6	5.353918E-1	2.069588E+1
9.779608E+3	2.997200E+2	3.868277E+1	-4.098050E-1	3.686680E-7	1.514422E-3	3.686680E-6	5.325004E-1	2.059825E+1
9.805962E+3	2.995400E+2	3.870602E+1	-4.150334E-1	3.640520E-7	1.524619E-3	3.640520E-6	5.302153E-1	2.052381E+1
9.836321E+3	2.993300E+2	3.873317E+1	-3.893323E-1	3.590940E-7	1.404952E-3	3.590940E-6	5.238676E-1	2.029102E+1
9.867143E+3	2.991300E+2	3.875907E+1	-3.336358E-1	3.542400E-7	1.502008E-3	3.542400E-6	5.265555E-1	2.040800E+1
9.901312E+3	2.989400E+2	3.878370E+1	-3.226414E-1	3.495940E-7	1.207609E-3	3.495940E-6	5.342040E-1	2.071844E+1
9.938505E+3	2.987400E+2	3.880967E+1	-3.038137E-1	3.447460E-7	1.132866E-3	3.447460E-6	5.329066E-1	2.068196E+1
9.976028E+3	2.985500E+2	3.883437E+1	-2.905499E-1	3.402200E-7	1.068902E-3	3.402200E-6	5.260263E-1	2.042839E+1
1.001733E+4	2.983500E+2	3.886040E+1	-2.755074E-1	3.356480E-7	1.022429E-3	3.356480E-6	5.207497E-1	2.023660E+1
1.006088E+4	2.981500E+2	3.888647E+1	-2.442683E-1	3.312060E-7	1.046472E-3	3.312060E-6	5.223185E-1	2.031070E+1
1.010755E+4	2.979600E+2	3.891126E+1	-2.198890E-1	3.269340E-7	8.367154E-4	3.269340E-6	5.197134E-1	2.022279E+1
1.016213E+4	2.977600E+2	3.893740E+1	-2.222179E-1	3.223520E-7	8.093708E-4	3.223520E-6	5.265907E-1	2.050403E+1
1.021343E+4	2.975700E+2	3.896226E+1	-1.776383E-1	3.184420E-7	7.051331E-4	3.184420E-6	5.278478E-1	2.056616E+1
1.028098E+4	2.973700E+2	3.898847E+1	-1.718887E-1	3.138040E-7	6.399641E-4	3.138040E-6	5.212936E-1	2.032448E+1
1.034730E+4	2.971800E+2	3.901339E+1	-1.629660E-1	3.097660E-7	5.826957E-4	3.097660E-6	5.201594E-1	2.029407E+1
1.042094E+4	2.969800E+2	3.903967E+1	-1.363858E-1	3.057660E-7	5.225601E-4	3.057660E-6	5.061811E-1	1.976157E+1
1.051332E+4	2.967700E+2	3.906729E+1	-1.291360E-1	3.014060E-7	4.618756E-4	3.014060E-6	4.970535E-1	1.941793E+1
1.060160E+4	2.965800E+2	3.909232E+1	-1.163264E-1	2.977460E-7	4.198881E-4	2.977460E-6	4.961489E-1	1.939570E+1
1.070476E+4	2.963800E+2	3.911870E+1	-9.229207E-2	2.940320E-7	3.335746E-4	2.940320E-6	5.019228E-1	1.963409E+1
1.083478E+4	2.961800E+2	3.914511E+1	-7.409745E-2	2.900760E-7	3.117919E-4	2.900760E-6	NaN	NaN
1.098054E+4	2.960000E+2	3.916892E+1	NaN	2.863540E-7	3.090136E-4	2.863540E-6	NaN	NaN
--------------------
6/10/2024 4:42 PM
